system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q043,0.061098167000182,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.1,0.2,0.22400556151517553
Hybrid,Q044,0.06593045899990102,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q045,0.059147666999706416,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q046,0.059136666000085825,0.125,0.0,0.0,0.0,0.1,0.06666666666666667,0.06943122193677727,0.1,0.13333333333333333,0.09329647209665642
Hybrid,Q047,0.05849575000002005,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
Hybrid,Q048,0.057285416000013356,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q049,0.057540667000012036,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q050,0.0608340409999073,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q051,0.06018458400012605,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q052,0.05940887500037206,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Hybrid,Q053,0.06316116600009991,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.32531670832675136,0.1,0.5,0.32531670832675136
Hybrid,Q054,0.06548974999986967,0.5,0.4,0.18181818181818182,0.38356636737133565,0.4,0.36363636363636365,0.39170347105873193,0.3,0.5454545454545454,0.46950542252956134
Hybrid,Q055,0.06876008300014291,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
Hybrid,Q056,0.0576149999997142,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
Hybrid,Q057,0.055871458999718016,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
Hybrid,Q058,0.05773025000007692,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q059,0.059698000000025786,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.4266308815108416
Hybrid,Q060,0.05616104199998517,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q061,0.05622512500031007,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.05,0.16666666666666666,0.09546043308946733
Hybrid,Q062,0.053866708999976254,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.2442584792702138,0.15,0.6,0.3290485305886178
Hybrid,Q063,0.05798066599982121,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q064,0.09768537499985541,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q065,0.05856762499979595,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
Hybrid,Q066,0.05435275000036199,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.15,0.3,0.31030137262734114
Hybrid,Q067,0.05927774999963731,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Hybrid,Q068,0.05584004199999981,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5650870327758549,0.2,0.8,0.5650870327758549
Hybrid,Q069,0.05543966699997327,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q070,0.055660250000073574,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.25,0.625,0.509854320360867
Hybrid,Q071,0.055731082999955106,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q072,0.05838766699980624,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.1,0.4,0.22454263211381284
Hybrid,Q073,0.05484204200001841,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q074,0.052925291000065044,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q075,0.056518165999932535,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1635413866202963,0.2,0.13333333333333333,0.17691399366903007
Hybrid,Q076,0.08017870799994853,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q077,0.05497645800005557,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q078,0.057455624999875,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q079,0.05775616600021749,0.5,0.2,0.125,0.21398626473452756,0.3,0.375,0.315526956404728,0.25,0.625,0.4326594512524747
Hybrid,Q080,0.05352245799986122,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Hybrid,Q081,0.054834125000070344,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06724864386295124
Hybrid,Q082,0.058979334000014205,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.2,0.6666666666666666,0.3645692406046469
Hybrid,Q083,0.055967916999634326,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.4438046557218815
Hybrid,Q084,0.058161124999969616,0.3333333333333333,0.2,0.07692307692307693,0.16958010263680806,0.4,0.3076923076923077,0.3241295975188817,0.25,0.38461538461538464,0.3197740098656739
Hybrid,Q085,0.05746537499999249,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2753296747614349
Hybrid,Q086,0.059123332999661216,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.3655413531795754
Hybrid,Q087,0.059653333999904135,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.1,0.4,0.21104641289300974
Hybrid,Q088,0.05788158299992574,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.2,0.3333333333333333,0.2582619360880819
Hybrid,Q089,0.056791541000166035,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q090,0.05569195799989757,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q091,0.05438858399975288,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.38268031849431083,0.1,0.6666666666666666,0.38268031849431083
Hybrid,Q092,0.05751250000002983,0.5,0.4,0.25,0.36005461457723403,0.3,0.375,0.3483201083051004,0.25,0.625,0.47733369092801176
Hybrid,Q093,0.058119416999943496,0.5,0.4,0.2222222222222222,0.34519134224686937,0.2,0.2222222222222222,0.23922526118912793,0.1,0.2222222222222222,0.23922526118912793
Hybrid,Q094,0.05488145900017116,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q095,0.05868637499997931,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.15,1.0,0.4876110179495151
Hybrid,Q096,0.058776165999915975,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q097,0.05506208399992829,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q098,0.05680283400033659,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09165402792833294
Hybrid,Q099,0.058155749999968975,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q100,0.05714379200026087,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q101,0.0561606659998688,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Hybrid,Q102,0.058471875000122964,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
Hybrid,Q103,0.06396412499998405,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4525081529734507,0.15,1.0,0.5650470417689183
Hybrid,Q104,0.05997887500006982,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.249689085777264,0.3,0.75,0.4896965335636724
Hybrid,Q105,0.06323708299987629,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.15,0.42857142857142855,0.31362850128812586
Hybrid,Q106,0.07098883300022862,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5022037311331264,0.3,0.2608695652173913,0.35816886260405817
Hybrid,Q107,0.059732207999786624,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.0740318445087683
Hybrid,Q108,0.05582687500009342,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
Hybrid,Q109,0.05603975000030914,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q110,0.05771341700028643,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q111,0.05714058400008071,0.5,0.6,1.0,0.7122630665145961,0.3,1.0,0.7122630665145961,0.15,1.0,0.7122630665145961
Hybrid,Q112,0.05721808299995246,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3328444362263185
Hybrid,Q113,0.058090749999792024,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.1,0.4,0.27727342735504823
Hybrid,Q114,0.057911000000331114,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q115,0.058753250000336266,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q116,0.05858945800036963,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4432306280782264,0.15,0.6,0.4432306280782264
Hybrid,Q117,0.056295500000032916,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
Hybrid,Q118,0.05539475000023231,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Hybrid,Q119,0.059383708000041224,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q120,0.05690000000004147,0.5,0.6,0.3333333333333333,0.5147714448836774,0.4,0.4444444444444444,0.44047294989556407,0.3,0.6666666666666666,0.5614952464624201
Hybrid,Q121,0.059429582999655395,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Hybrid,Q122,0.0571170829998664,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q123,0.06040412500033199,0.5,0.8,0.5714285714285714,0.6608397947263839,0.5,0.7142857142857143,0.6222991259250974,0.25,0.7142857142857143,0.6222991259250974
Hybrid,Q124,0.06340191599974787,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q125,0.05756433299984565,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Hybrid,Q126,0.056179416999839304,0.5,0.2,0.1111111111111111,0.21398626473452756,0.1,0.1111111111111111,0.1482972305701491,0.2,0.4444444444444444,0.3237065080952028
Hybrid,Q127,0.05421729200043046,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.1,0.3333333333333333,0.21252302622743086
Hybrid,Q128,0.060540834000221366,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1914110616862526
Hybrid,Q129,0.05707383300023139,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.15,0.75,0.4972429134896706
Hybrid,Q130,0.0537619579999955,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q131,0.057552416999897105,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09361800268759637
Hybrid,Q132,0.05803791700009242,0.3333333333333333,0.4,0.2222222222222222,0.3156484524795145,0.2,0.2222222222222222,0.21875138291954288,0.2,0.4444444444444444,0.3358178045651476
Hybrid,Q133,0.05816120899999078,0.3333333333333333,0.4,0.2857142857142857,0.30078518014914984,0.2,0.2857142857142857,0.24377484748737527,0.15,0.42857142857142855,0.31413165072708243
Hybrid,Q134,0.05381554199993843,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
Hybrid,Q135,0.06302558400011549,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q136,0.062461125000027096,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5111707781750245,0.4,0.13333333333333333,0.3995379712357855
Hybrid,Q137,0.05946720900010405,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Hybrid,Q138,0.05906720900020446,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5101671483174705,0.15,0.75,0.5101671483174705
Hybrid,Q139,0.055060874999981024,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.15,1.0,0.5700831701938578
Hybrid,Q140,0.05818074999979217,0.1111111111111111,0.0,0.0,0.0,0.1,0.14285714285714285,0.08274602130532002,0.1,0.2857142857142857,0.1531028245450272
Hybrid,Q141,0.060580708000088634,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.24816574496561808,0.1,0.4,0.24816574496561808
Hybrid,Q142,0.059963084000173694,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q143,0.05932137500030876,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q144,0.060116875000403525,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q145,0.05713229200000569,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.44846790269711634,0.15,0.75,0.44846790269711634
Hybrid,Q146,0.05743537499984086,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.4517623092632536,0.15,0.75,0.4517623092632536
Hybrid,Q147,0.05652912499999729,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Hybrid,Q148,0.05598050000025978,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.1,0.5,0.2680484427922528
Hybrid,Q149,0.059356041999762965,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q150,0.06054808299995784,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q151,0.057669791000080295,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q152,0.0576769169997533,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q153,0.05701237499988565,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q154,0.059533791999911045,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q155,0.06116658299970368,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.24679679091956186
Hybrid,Q156,0.06441420800001652,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.14255294427237447
Hybrid,Q157,0.06741795800007822,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q158,0.058382708999943134,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Hybrid,Q159,0.05822041600004013,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q160,0.05672570800015819,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.619832763730084
Hybrid,Q161,0.06079624999983935,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9134015924715543,0.15,1.0,0.9134015924715543
Hybrid,Q162,0.05648420799980158,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q163,0.05887316700000156,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.25190132085971084,0.1,0.5,0.25190132085971084
Hybrid,Q164,0.05864900000005946,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3385017082357104
Hybrid,Q165,0.056563624999853346,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.4,0.34782608695652173,0.43615879185471124
Hybrid,Q166,0.055877167000289774,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.1,0.2857142857142857,0.17358532489318107
Hybrid,Q167,0.05742008300012458,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q168,0.06182191600009901,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.6064750651937415,0.2,0.8,0.6064750651937415
Hybrid,Q169,0.05518237500018586,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6787622294601761,0.15,1.0,0.6787622294601761
Hybrid,Q170,0.0561835409998821,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
Hybrid,Q171,0.0588556669999889,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Hybrid,Q172,0.060855209000237664,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q173,0.06072712499963018,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
Hybrid,Q174,0.060178291000283934,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.431733884398313,0.15,1.0,0.5422062793574104
Hybrid,Q175,0.06289958300021681,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q176,0.06943166700011716,0.5,0.6,0.3333333333333333,0.4912596920895758,0.6,0.6666666666666666,0.5766759151571912,0.45,1.0,0.7564595990776686
Hybrid,Q177,0.06779704200016567,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q178,0.05749095800001669,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Hybrid,Q179,0.05874708400006057,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
Hybrid,Q180,0.06759691600018414,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q181,0.05851995800003351,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q182,0.062275416999909794,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.10778915452451093,0.1,0.3333333333333333,0.18726753773110685
Hybrid,Q183,0.05786283299994466,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.1,0.6666666666666666,0.38364913903790027
Hybrid,Q184,0.05961070799958179,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
Hybrid,Q185,0.057735999999749765,0.25,0.2,0.06666666666666667,0.14606834984270645,0.3,0.2,0.24655055544758614,0.25,0.3333333333333333,0.2785820964913294
Hybrid,Q186,0.05777899999975489,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
Hybrid,Q187,0.060846749999655,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16168379134005945,0.1,0.2222222222222222,0.16168379134005945
Hybrid,Q188,0.05753516699996908,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.15,0.75,0.2950695231379798
Hybrid,Q189,0.05734766700015825,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q190,0.05917845900012253,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Hybrid,Q191,0.059126499999820226,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
Hybrid,Q192,0.05672850000019025,0.5,0.6,0.17647058823529413,0.5296347172140421,0.7,0.4117647058823529,0.6163668470816234,0.45,0.5294117647058824,0.5165879647190109
Hybrid,Q193,0.05993270799990569,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06065881345112158
Hybrid,Q194,0.05550074999973731,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.46704774694449785,0.2,0.8,0.5518377982629019
Hybrid,Q195,0.059334459000183415,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q196,0.059189374999732536,0.5,0.4,0.2857142857142857,0.34519134224686937,0.3,0.42857142857142855,0.3592214174512367,0.15,0.42857142857142855,0.3592214174512367
Hybrid,Q197,0.05953700000009121,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19167138999231723,0.15,0.3333333333333333,0.2504327773459386
Hybrid,Q198,0.05710324999972727,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.18713016483495015
Hybrid,Q199,0.05999841699986064,0.5,0.4,0.1111111111111111,0.38356636737133565,0.2,0.1111111111111111,0.2489083270225946,0.15,0.16666666666666666,0.20761176248980712
Hybrid,Q200,0.05929645800006256,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.050924439617225085
Hybrid,Q201,0.05700337500002206,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Hybrid,Q202,0.05631945799996174,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.1,0.6666666666666666,0.2613826286578803
Hybrid,Q203,0.08861591699997007,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.34543000592944373
Hybrid,Q204,0.07538633300009678,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
Hybrid,Q205,0.06379491699999562,1.0,0.4,0.6666666666666666,0.6508205185601091,0.2,0.6666666666666666,0.6508205185601091,0.15,1.0,0.7817225087283063
Hybrid,Q206,0.06139112499977273,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q207,0.07058470799984207,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.3954551734183064,0.15,0.5,0.3954551734183064
Hybrid,Q208,0.06454241600022215,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
Hybrid,Q209,0.05917920799993226,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.244551763745886
Hybrid,Q210,0.06072179100010544,0.1111111111111111,0.0,0.0,0.0,0.2,0.25,0.14926017916129347,0.1,0.25,0.14926017916129347
Hybrid,Q211,0.0577665830001024,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
Hybrid,Q212,0.060713833999670896,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.20470742968620498
Hybrid,Q213,0.06130391599981522,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q214,0.05966620800018063,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.3,1.0,0.7465850717297958
Hybrid,Q215,0.06262229200001457,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4693608375942211,0.2,1.0,0.571893976212443
Hybrid,Q216,0.059085749999667314,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q217,0.05851149999989502,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.15,0.5,0.29422661799574806
Hybrid,Q218,0.05441458299992519,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22906361076190904,0.1,0.2857142857142857,0.22906361076190904
Hybrid,Q219,0.05631020800001352,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q220,0.05606191700007912,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
