system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q043,0.061150041001383215,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.1,0.2,0.22400556151517553
Hybrid,Q044,0.05993408399808686,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q045,0.06512441700033378,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q046,0.06039604100806173,0.125,0.0,0.0,0.0,0.1,0.06666666666666667,0.06943122193677727,0.1,0.13333333333333333,0.09329647209665642
Hybrid,Q047,0.056088333993102424,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
Hybrid,Q048,0.058372582992888056,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q049,0.0527683749969583,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q050,0.057663416999275796,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q051,0.057249375007813796,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q052,0.05614595800579991,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Hybrid,Q053,0.05828112499148119,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.32531670832675136,0.1,0.5,0.32531670832675136
Hybrid,Q054,0.05478104099165648,0.5,0.4,0.18181818181818182,0.38356636737133565,0.4,0.36363636363636365,0.39170347105873193,0.3,0.5454545454545454,0.46950542252956134
Hybrid,Q055,0.056640082999365404,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
Hybrid,Q056,0.05764674999227282,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
Hybrid,Q057,0.05861975000880193,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
Hybrid,Q058,0.05692774998897221,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q059,0.05722016700019594,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.4266308815108416
Hybrid,Q060,0.058688167002401315,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q061,0.05738612500135787,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.05,0.16666666666666666,0.09546043308946733
Hybrid,Q062,0.061012874997686595,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.2442584792702138,0.15,0.6,0.3290485305886178
Hybrid,Q063,0.05446358300105203,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q064,0.0575387499993667,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q065,0.05887504199927207,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
Hybrid,Q066,0.052648959012003615,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.15,0.3,0.31030137262734114
Hybrid,Q067,0.05643166600202676,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Hybrid,Q068,0.05715216600219719,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5650870327758549,0.2,0.8,0.5650870327758549
Hybrid,Q069,0.06115991700789891,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q070,0.05840000000898726,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.25,0.625,0.509854320360867
Hybrid,Q071,0.05966750001243781,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q072,0.05679208300716709,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.1,0.4,0.22454263211381284
Hybrid,Q073,0.05727066700637806,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q074,0.055883166001876816,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q075,0.05807191600615624,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1635413866202963,0.2,0.13333333333333333,0.17691399366903007
Hybrid,Q076,0.059441457997309044,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q077,0.052174167009070516,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q078,0.06022883299738169,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q079,0.057359458005521446,0.5,0.2,0.125,0.21398626473452756,0.3,0.375,0.315526956404728,0.25,0.625,0.4326594512524747
Hybrid,Q080,0.0547589159978088,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Hybrid,Q081,0.055552625010022894,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06724864386295124
Hybrid,Q082,0.05917404100182466,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.2,0.6666666666666666,0.3645692406046469
Hybrid,Q083,0.05746241600718349,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.4438046557218815
Hybrid,Q084,0.061245000004419126,0.3333333333333333,0.2,0.07692307692307693,0.16958010263680806,0.4,0.3076923076923077,0.3241295975188817,0.25,0.38461538461538464,0.3197740098656739
Hybrid,Q085,0.054290624990244396,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2753296747614349
Hybrid,Q086,0.058200624989694916,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.3655413531795754
Hybrid,Q087,0.055545207986142486,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.1,0.4,0.21104641289300974
Hybrid,Q088,0.05760141700739041,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.2,0.3333333333333333,0.2582619360880819
Hybrid,Q089,0.05410600001050625,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q090,0.05497162499523256,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q091,0.05506083399814088,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.38268031849431083,0.1,0.6666666666666666,0.38268031849431083
Hybrid,Q092,0.06051554100122303,0.5,0.4,0.25,0.36005461457723403,0.3,0.375,0.3483201083051004,0.25,0.625,0.47733369092801176
Hybrid,Q093,0.05979512500925921,0.5,0.4,0.2222222222222222,0.34519134224686937,0.2,0.2222222222222222,0.23922526118912793,0.1,0.2222222222222222,0.23922526118912793
Hybrid,Q094,0.05471933301305398,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q095,0.06105966700124554,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.15,1.0,0.4876110179495151
Hybrid,Q096,0.06105166699853726,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q097,0.06009204099245835,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q098,0.05966049998824019,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09165402792833294
Hybrid,Q099,0.06169879100343678,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q100,0.058541749996948056,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q101,0.0596142080030404,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Hybrid,Q102,0.05512279100366868,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
Hybrid,Q103,0.058310540989623405,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4525081529734507,0.15,1.0,0.5650470417689183
Hybrid,Q104,0.05944187499699183,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.249689085777264,0.3,0.75,0.4896965335636724
Hybrid,Q105,0.05557995800336357,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.15,0.42857142857142855,0.31362850128812586
Hybrid,Q106,0.05649362500116695,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5022037311331264,0.3,0.2608695652173913,0.35816886260405817
Hybrid,Q107,0.056992625002749264,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.0740318445087683
Hybrid,Q108,0.05729437500122003,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
Hybrid,Q109,0.062336666000192054,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q110,0.059045124988188036,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q111,0.062239999999292195,0.5,0.6,1.0,0.7122630665145961,0.3,1.0,0.7122630665145961,0.15,1.0,0.7122630665145961
Hybrid,Q112,0.06046558301022742,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3328444362263185
Hybrid,Q113,0.06025758301257156,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.1,0.4,0.27727342735504823
Hybrid,Q114,0.058791707997443154,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q115,0.0586259580013575,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q116,0.05746037499920931,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4432306280782264,0.15,0.6,0.4432306280782264
Hybrid,Q117,0.06018237498938106,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
Hybrid,Q118,0.05577116599306464,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Hybrid,Q119,0.05761195800732821,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q120,0.055341333005344495,0.5,0.6,0.3333333333333333,0.5147714448836774,0.4,0.4444444444444444,0.44047294989556407,0.3,0.6666666666666666,0.5614952464624201
Hybrid,Q121,0.059015957987867296,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Hybrid,Q122,0.05800879199523479,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q123,0.05877004101057537,0.5,0.8,0.5714285714285714,0.6608397947263839,0.5,0.7142857142857143,0.6222991259250974,0.25,0.7142857142857143,0.6222991259250974
Hybrid,Q124,0.06241329200565815,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q125,0.05996295799559448,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Hybrid,Q126,0.06230808299733326,0.5,0.2,0.1111111111111111,0.21398626473452756,0.1,0.1111111111111111,0.1482972305701491,0.2,0.4444444444444444,0.3237065080952028
Hybrid,Q127,0.05703991600603331,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.1,0.3333333333333333,0.21252302622743086
Hybrid,Q128,0.0638179579982534,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1914110616862526
Hybrid,Q129,0.07122499999240972,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.15,0.75,0.4972429134896706
Hybrid,Q130,0.05923191701003816,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q131,0.058588540996424854,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09361800268759637
Hybrid,Q132,0.058803249994525686,0.3333333333333333,0.4,0.2222222222222222,0.3156484524795145,0.2,0.2222222222222222,0.21875138291954288,0.2,0.4444444444444444,0.3358178045651476
Hybrid,Q133,0.061668084003031254,0.3333333333333333,0.4,0.2857142857142857,0.30078518014914984,0.2,0.2857142857142857,0.24377484748737527,0.15,0.42857142857142855,0.31413165072708243
Hybrid,Q134,0.059048000010079704,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
Hybrid,Q135,0.058620625000912696,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q136,0.06353212500107475,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5111707781750245,0.4,0.13333333333333333,0.3995379712357855
Hybrid,Q137,0.05915887499577366,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Hybrid,Q138,0.058842208003625274,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5101671483174705,0.15,0.75,0.5101671483174705
Hybrid,Q139,0.05913049999799114,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.15,1.0,0.5700831701938578
Hybrid,Q140,0.062161833004211076,0.1111111111111111,0.0,0.0,0.0,0.1,0.14285714285714285,0.08274602130532002,0.1,0.2857142857142857,0.1531028245450272
Hybrid,Q141,0.059934332995908335,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.24816574496561808,0.1,0.4,0.24816574496561808
Hybrid,Q142,0.05747749999864027,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q143,0.05942958299419843,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q144,0.05979020899394527,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q145,0.06272320800053421,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.44846790269711634,0.15,0.75,0.44846790269711634
Hybrid,Q146,0.06358541599183809,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.4517623092632536,0.15,0.75,0.4517623092632536
Hybrid,Q147,0.062493792007444426,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Hybrid,Q148,0.08918199999607168,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.1,0.5,0.2680484427922528
Hybrid,Q149,0.06401474999438506,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q150,0.05914879200281575,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q151,0.05913674998737406,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q152,0.058000874996650964,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q153,0.054516083997441456,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q154,0.058440875000087544,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q155,0.056668499993975274,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.24679679091956186
Hybrid,Q156,0.05766941700130701,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.14255294427237447
Hybrid,Q157,0.06179191599949263,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q158,0.057440457996563055,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Hybrid,Q159,0.055336040997644886,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q160,0.055016875005094334,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.619832763730084
Hybrid,Q161,0.05762012500781566,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9134015924715543,0.15,1.0,0.9134015924715543
Hybrid,Q162,0.05760050000390038,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q163,0.056778791986289434,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.25190132085971084,0.1,0.5,0.25190132085971084
Hybrid,Q164,0.056344917000387795,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3385017082357104
Hybrid,Q165,0.0563936249964172,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.4,0.34782608695652173,0.43615879185471124
Hybrid,Q166,0.057154791997163557,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.1,0.2857142857142857,0.17358532489318107
Hybrid,Q167,0.05907008299254812,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q168,0.05878000000666361,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.6064750651937415,0.2,0.8,0.6064750651937415
Hybrid,Q169,0.05860637499426957,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6787622294601761,0.15,1.0,0.6787622294601761
Hybrid,Q170,0.0549403750046622,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
Hybrid,Q171,0.056198499994934537,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Hybrid,Q172,0.05923704200540669,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q173,0.05787983399932273,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
Hybrid,Q174,0.05367183299676981,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.431733884398313,0.15,1.0,0.5422062793574104
Hybrid,Q175,0.06065129100170452,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q176,0.05830841700662859,0.5,0.6,0.3333333333333333,0.4912596920895758,0.6,0.6666666666666666,0.5766759151571912,0.45,1.0,0.7564595990776686
Hybrid,Q177,0.05750754200562369,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q178,0.057752583001274616,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Hybrid,Q179,0.05593987500469666,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
Hybrid,Q180,0.06022050000319723,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q181,0.057823249997454695,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q182,0.0641258329997072,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.10778915452451093,0.1,0.3333333333333333,0.18726753773110685
Hybrid,Q183,0.0570631660084473,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.1,0.6666666666666666,0.38364913903790027
Hybrid,Q184,0.05809712500195019,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
Hybrid,Q185,0.05861512500268873,0.25,0.2,0.06666666666666667,0.14606834984270645,0.3,0.2,0.24655055544758614,0.25,0.3333333333333333,0.2785820964913294
Hybrid,Q186,0.0593600420106668,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
Hybrid,Q187,0.058376290995511226,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16168379134005945,0.1,0.2222222222222222,0.16168379134005945
Hybrid,Q188,0.059411000009276904,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.15,0.75,0.2950695231379798
Hybrid,Q189,0.057443290992523544,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q190,0.05779445799998939,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Hybrid,Q191,0.05794841700117104,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
Hybrid,Q192,0.05938216698996257,0.5,0.6,0.17647058823529413,0.5296347172140421,0.7,0.4117647058823529,0.6163668470816234,0.45,0.5294117647058824,0.5165879647190109
Hybrid,Q193,0.058770959003595635,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06065881345112158
Hybrid,Q194,0.061001125010079704,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.46704774694449785,0.2,0.8,0.5518377982629019
Hybrid,Q195,0.058245499996701255,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q196,0.06006916699698195,0.5,0.4,0.2857142857142857,0.34519134224686937,0.3,0.42857142857142855,0.3592214174512367,0.15,0.42857142857142855,0.3592214174512367
Hybrid,Q197,0.07339987500745337,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19167138999231723,0.15,0.3333333333333333,0.2504327773459386
Hybrid,Q198,0.0648242500028573,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.18713016483495015
Hybrid,Q199,0.06507550000969786,0.5,0.4,0.1111111111111111,0.38356636737133565,0.2,0.1111111111111111,0.2489083270225946,0.15,0.16666666666666666,0.20761176248980712
Hybrid,Q200,0.06193966699356679,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.050924439617225085
Hybrid,Q201,0.058244250001735054,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Hybrid,Q202,0.05870570799743291,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.1,0.6666666666666666,0.2613826286578803
Hybrid,Q203,0.053742957999929786,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.34543000592944373
Hybrid,Q204,0.05788150000444148,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
Hybrid,Q205,0.060030833003111184,1.0,0.4,0.6666666666666666,0.6508205185601091,0.2,0.6666666666666666,0.6508205185601091,0.15,1.0,0.7817225087283063
Hybrid,Q206,0.05858887500653509,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q207,0.05404745899431873,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.3954551734183064,0.15,0.5,0.3954551734183064
Hybrid,Q208,0.05797583299863618,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
Hybrid,Q209,0.06036341699655168,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.244551763745886
Hybrid,Q210,0.06035312500898726,0.1111111111111111,0.0,0.0,0.0,0.2,0.25,0.14926017916129347,0.1,0.25,0.14926017916129347
Hybrid,Q211,0.0535768330009887,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
Hybrid,Q212,0.0575889590109,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.20470742968620498
Hybrid,Q213,0.05736841700854711,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q214,0.057742290999158286,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.3,1.0,0.7465850717297958
Hybrid,Q215,0.05972670800110791,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4693608375942211,0.2,1.0,0.571893976212443
Hybrid,Q216,0.05589479200716596,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q217,0.0588964170019608,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.15,0.5,0.29422661799574806
Hybrid,Q218,0.059055999998236075,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22906361076190904,0.1,0.2857142857142857,0.22906361076190904
Hybrid,Q219,0.059980457997880876,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q220,0.054984666989184916,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
