system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Hybrid,Q043,0.05676233301346656,0.5,0.4,0.2,0.34519134224686937,0.2,0.2,0.22400556151517553,0.1,0.2,0.22400556151517553
Hybrid,Q044,0.05419454199727625,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q045,0.05340562500350643,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q046,0.05235329200513661,0.125,0.0,0.0,0.0,0.1,0.06666666666666667,0.06943122193677727,0.1,0.13333333333333333,0.09329647209665642
Hybrid,Q047,0.05224333300429862,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
Hybrid,Q048,0.05471620800381061,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q049,0.05549266700109001,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q050,0.05535695799335372,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q051,0.05233941700134892,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q052,0.05182591600168962,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
Hybrid,Q053,0.05868379199819174,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.32531670832675136,0.1,0.5,0.32531670832675136
Hybrid,Q054,0.05151499999919906,0.5,0.4,0.18181818181818182,0.38356636737133565,0.4,0.36363636363636365,0.39170347105873193,0.3,0.5454545454545454,0.46950542252956134
Hybrid,Q055,0.05316300000413321,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.1,0.5,0.34620964322385606
Hybrid,Q056,0.051848957999027334,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
Hybrid,Q057,0.05265374999726191,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
Hybrid,Q058,0.05248079101147596,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q059,0.055602041000383906,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.4266308815108416
Hybrid,Q060,0.05378183300490491,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q061,0.05411558299965691,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.05,0.16666666666666666,0.09546043308946733
Hybrid,Q062,0.052114499994786456,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.2442584792702138,0.15,0.6,0.3290485305886178
Hybrid,Q063,0.053748958001961,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q064,0.05685787499533035,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q065,0.05491329199867323,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
Hybrid,Q066,0.06084866700985003,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.15,0.3,0.31030137262734114
Hybrid,Q067,0.054126208007801324,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5600025487046494
Hybrid,Q068,0.057946208005887456,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5650870327758549,0.2,0.8,0.5650870327758549
Hybrid,Q069,0.054659667002852075,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q070,0.05422829100280069,0.5,0.6,0.375,0.5147714448836774,0.3,0.375,0.38391202314388534,0.25,0.625,0.509854320360867
Hybrid,Q071,0.05242858300334774,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q072,0.05354208299831953,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.1,0.4,0.22454263211381284
Hybrid,Q073,0.05630958300025668,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q074,0.052012291009305045,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q075,0.05240704100287985,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1635413866202963,0.2,0.13333333333333333,0.17691399366903007
Hybrid,Q076,0.053231541998684406,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q077,0.05113083300238941,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q078,0.05666883300000336,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q079,0.05327804200351238,0.5,0.2,0.125,0.21398626473452756,0.3,0.375,0.315526956404728,0.25,0.625,0.4326594512524747
Hybrid,Q080,0.053673250004067086,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11480929472601784
Hybrid,Q081,0.05484033300308511,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06724864386295124
Hybrid,Q082,0.06090129099902697,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.2,0.6666666666666666,0.3645692406046469
Hybrid,Q083,0.05879595900478307,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.4438046557218815
Hybrid,Q084,0.056544166000094265,0.3333333333333333,0.2,0.07692307692307693,0.16958010263680806,0.4,0.3076923076923077,0.3241295975188817,0.25,0.38461538461538464,0.3197740098656739
Hybrid,Q085,0.05614162499841768,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.2753296747614349
Hybrid,Q086,0.05292145900602918,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.1,0.6666666666666666,0.3655413531795754
Hybrid,Q087,0.05296566599281505,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.1,0.4,0.21104641289300974
Hybrid,Q088,0.05206716599059291,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.2,0.3333333333333333,0.2582619360880819
Hybrid,Q089,0.05288099999597762,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q090,0.05731099999684375,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q091,0.04953425000712741,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.38268031849431083,0.1,0.6666666666666666,0.38268031849431083
Hybrid,Q092,0.06678537499101367,0.5,0.4,0.25,0.36005461457723403,0.3,0.375,0.3483201083051004,0.25,0.625,0.47733369092801176
Hybrid,Q093,0.060293540998827666,0.5,0.4,0.2222222222222222,0.34519134224686937,0.2,0.2222222222222222,0.23922526118912793,0.1,0.2222222222222222,0.23922526118912793
Hybrid,Q094,0.057732041997951455,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q095,0.05207558299298398,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.15,1.0,0.4876110179495151
Hybrid,Q096,0.05457166700216476,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q097,0.05537766699853819,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q098,0.05474962500738911,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09165402792833294
Hybrid,Q099,0.05620145799184684,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q100,0.05717029199877288,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q101,0.0584994579985505,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
Hybrid,Q102,0.053623540996341035,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
Hybrid,Q103,0.052025917000719346,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4525081529734507,0.15,1.0,0.5650470417689183
Hybrid,Q104,0.052889750004396774,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.249689085777264,0.3,0.75,0.4896965335636724
Hybrid,Q105,0.06521662500745151,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.15,0.42857142857142855,0.31362850128812586
Hybrid,Q106,0.05630212499818299,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5022037311331264,0.3,0.2608695652173913,0.35816886260405817
Hybrid,Q107,0.054279666001093574,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.0740318445087683
Hybrid,Q108,0.0563911250064848,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
Hybrid,Q109,0.055147874998510815,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q110,0.054593916996964253,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q111,0.05364458299300168,0.5,0.6,1.0,0.7122630665145961,0.3,1.0,0.7122630665145961,0.15,1.0,0.7122630665145961
Hybrid,Q112,0.06243341699882876,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3328444362263185
Hybrid,Q113,0.06660445799934678,0.25,0.4,0.4,0.27727342735504823,0.2,0.4,0.27727342735504823,0.1,0.4,0.27727342735504823
Hybrid,Q114,0.06352024999796413,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q115,0.05410275000031106,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q116,0.052378624997800216,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4432306280782264,0.15,0.6,0.4432306280782264
Hybrid,Q117,0.0601111660071183,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
Hybrid,Q118,0.05729291700117756,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.33775931993299535,0.1,0.6666666666666666,0.33775931993299535
Hybrid,Q119,0.06444875001034234,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q120,0.05657154100481421,0.5,0.6,0.3333333333333333,0.5147714448836774,0.4,0.4444444444444444,0.44047294989556407,0.3,0.6666666666666666,0.5614952464624201
Hybrid,Q121,0.052989667005022056,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Hybrid,Q122,0.052521416000672616,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q123,0.05597062500601169,0.5,0.8,0.5714285714285714,0.6608397947263839,0.5,0.7142857142857143,0.6222991259250974,0.25,0.7142857142857143,0.6222991259250974
Hybrid,Q124,0.057101957994746044,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q125,0.053452000007382594,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
Hybrid,Q126,0.053089499997440726,0.5,0.2,0.1111111111111111,0.21398626473452756,0.1,0.1111111111111111,0.1482972305701491,0.2,0.4444444444444444,0.3237065080952028
Hybrid,Q127,0.04983329100650735,0.2,0.2,0.16666666666666666,0.13120507751234178,0.2,0.3333333333333333,0.21252302622743086,0.1,0.3333333333333333,0.21252302622743086
Hybrid,Q128,0.05564220900123473,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1914110616862526
Hybrid,Q129,0.057035167003050447,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.15,0.75,0.4972429134896706
Hybrid,Q130,0.053114250011276454,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q131,0.051755333988694474,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09361800268759637
Hybrid,Q132,0.05568870800198056,0.3333333333333333,0.4,0.2222222222222222,0.3156484524795145,0.2,0.2222222222222222,0.21875138291954288,0.2,0.4444444444444444,0.3358178045651476
Hybrid,Q133,0.05724387499503791,0.3333333333333333,0.4,0.2857142857142857,0.30078518014914984,0.2,0.2857142857142857,0.24377484748737527,0.15,0.42857142857142855,0.31413165072708243
Hybrid,Q134,0.054771666997112334,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
Hybrid,Q135,0.05555449999519624,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q136,0.05511916600516997,0.3333333333333333,0.6,0.05,0.4468535299918563,0.6,0.1,0.5111707781750245,0.4,0.13333333333333333,0.3995379712357855
Hybrid,Q137,0.054113125006551854,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Hybrid,Q138,0.05624312500003725,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5101671483174705,0.15,0.75,0.5101671483174705
Hybrid,Q139,0.057711292000021785,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.15,1.0,0.5700831701938578
Hybrid,Q140,0.0642260409949813,0.1111111111111111,0.0,0.0,0.0,0.1,0.14285714285714285,0.08274602130532002,0.1,0.2857142857142857,0.1531028245450272
Hybrid,Q141,0.06087862500862684,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.24816574496561808,0.1,0.4,0.24816574496561808
Hybrid,Q142,0.07352308300323784,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q143,0.07094850001158193,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q144,0.06521229200006928,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q145,0.05968483298784122,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.44846790269711634,0.15,0.75,0.44846790269711634
Hybrid,Q146,0.059659541002474725,0.3333333333333333,0.2,0.25,0.19519002499605084,0.3,0.75,0.4517623092632536,0.15,0.75,0.4517623092632536
Hybrid,Q147,0.05316383299941663,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
Hybrid,Q148,0.052956790997995995,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.1,0.5,0.2680484427922528
Hybrid,Q149,0.056533124996349216,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Hybrid,Q150,0.0571583339915378,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q151,0.05839191601262428,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q152,0.0574725420010509,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q153,0.05329316601273604,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
Hybrid,Q154,0.05728616699343547,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
Hybrid,Q155,0.05553225000039674,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.24679679091956186
Hybrid,Q156,0.052654166996944696,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.14255294427237447
Hybrid,Q157,0.05764300000737421,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q158,0.052559957999619655,0.125,0.0,0.0,0.0,0.1,0.2,0.10699313236726378,0.1,0.4,0.18546741463837021
Hybrid,Q159,0.056779708989779465,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q160,0.05910349999612663,0.3333333333333333,0.6,0.75,0.5143371794949736,0.3,0.75,0.5143371794949736,0.2,1.0,0.619832763730084
Hybrid,Q161,0.05818183399969712,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9134015924715543,0.15,1.0,0.9134015924715543
Hybrid,Q162,0.05792058299994096,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q163,0.07309962500585243,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.25190132085971084,0.1,0.5,0.25190132085971084
Hybrid,Q164,0.0635491249995539,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.15,0.6,0.3385017082357104
Hybrid,Q165,0.08805237500928342,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.4,0.34782608695652173,0.43615879185471124
Hybrid,Q166,0.2306029579922324,0.2,0.2,0.14285714285714285,0.13120507751234178,0.1,0.14285714285714285,0.10633668103022985,0.1,0.2857142857142857,0.17358532489318107
Hybrid,Q167,0.07251525000901893,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q168,0.06305479099682998,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.6064750651937415,0.2,0.8,0.6064750651937415
Hybrid,Q169,0.0640411249914905,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6787622294601761,0.15,1.0,0.6787622294601761
Hybrid,Q170,0.06455170799745247,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
Hybrid,Q171,0.08575854200171307,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Hybrid,Q172,0.06695495800522622,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q173,0.06603412498952821,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
Hybrid,Q174,0.07073350000428036,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.431733884398313,0.15,1.0,0.5422062793574104
Hybrid,Q175,0.06207879100111313,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q176,0.09343854201142676,0.5,0.6,0.3333333333333333,0.4912596920895758,0.6,0.6666666666666666,0.5766759151571912,0.45,1.0,0.7564595990776686
Hybrid,Q177,0.08765404199948534,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.05,0.25,0.11284514134893527
Hybrid,Q178,0.059222792013315484,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Hybrid,Q179,0.05809170799329877,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
Hybrid,Q180,0.06264474999625236,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Hybrid,Q181,0.06770037500245962,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q182,0.07662504199834075,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.10778915452451093,0.1,0.3333333333333333,0.18726753773110685
Hybrid,Q183,0.05885045799368527,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.1,0.6666666666666666,0.38364913903790027
Hybrid,Q184,0.06206625000049826,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
Hybrid,Q185,0.061601332999998704,0.25,0.2,0.06666666666666667,0.14606834984270645,0.3,0.2,0.24655055544758614,0.25,0.3333333333333333,0.2785820964913294
Hybrid,Q186,0.05720150000706781,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
Hybrid,Q187,0.05921929099713452,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16168379134005945,0.1,0.2222222222222222,0.16168379134005945
Hybrid,Q188,0.06033274999936111,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.15,0.75,0.2950695231379798
Hybrid,Q189,0.05878833400493022,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q190,0.06238191599550191,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
Hybrid,Q191,0.06258825000259094,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
Hybrid,Q192,0.06337137499940582,0.5,0.6,0.17647058823529413,0.5296347172140421,0.7,0.4117647058823529,0.6163668470816234,0.45,0.5294117647058824,0.5165879647190109
Hybrid,Q193,0.05913795800006483,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06065881345112158
Hybrid,Q194,0.06539312501263339,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.46704774694449785,0.2,0.8,0.5518377982629019
Hybrid,Q195,0.06884029200591613,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q196,0.06037108300370164,0.5,0.4,0.2857142857142857,0.34519134224686937,0.3,0.42857142857142855,0.3592214174512367,0.15,0.42857142857142855,0.3592214174512367
Hybrid,Q197,0.05760675000783522,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19167138999231723,0.15,0.3333333333333333,0.2504327773459386
Hybrid,Q198,0.05883795900444966,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.18713016483495015
Hybrid,Q199,0.057215459004510194,0.5,0.4,0.1111111111111111,0.38356636737133565,0.2,0.1111111111111111,0.2489083270225946,0.15,0.16666666666666666,0.20761176248980712
Hybrid,Q200,0.057782667005085386,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.050924439617225085
Hybrid,Q201,0.05793566699139774,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
Hybrid,Q202,0.05635387499933131,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.1,0.6666666666666666,0.2613826286578803
Hybrid,Q203,0.05435912500252016,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.34543000592944373
Hybrid,Q204,0.05541895799979102,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
Hybrid,Q205,0.05674745900614653,1.0,0.4,0.6666666666666666,0.6508205185601091,0.2,0.6666666666666666,0.6508205185601091,0.15,1.0,0.7817225087283063
Hybrid,Q206,0.05583287499030121,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q207,0.0530710829916643,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.3954551734183064,0.15,0.5,0.3954551734183064
Hybrid,Q208,0.05663512500177603,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
Hybrid,Q209,0.05503545799001586,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.244551763745886
Hybrid,Q210,0.05790345800051,0.1111111111111111,0.0,0.0,0.0,0.2,0.25,0.14926017916129347,0.1,0.25,0.14926017916129347
Hybrid,Q211,0.0526073329965584,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
Hybrid,Q212,0.05238262499915436,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.1,0.4,0.20470742968620498
Hybrid,Q213,0.05769416601106059,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q214,0.0555732920038281,0.5,0.8,0.6666666666666666,0.6608397947263839,0.4,0.6666666666666666,0.5896084319766756,0.3,1.0,0.7465850717297958
Hybrid,Q215,0.05451083299703896,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4693608375942211,0.2,1.0,0.571893976212443
Hybrid,Q216,0.05689279199577868,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Hybrid,Q217,0.06033620800008066,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.15,0.5,0.29422661799574806
Hybrid,Q218,0.05990958301117644,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22906361076190904,0.1,0.2857142857142857,0.22906361076190904
Hybrid,Q219,0.05670579199795611,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q220,0.05552537500625476,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
